scenario,method,runs,CollRate,2ndC,Sev,Det(s),Det(f),Early,FA(s),FA(f),WPC%,Mod%,OverlapRate,OverlapN
BS1_blind,NoCon-egoonly,1,1.0,0,11.30406496711113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
BS1_blind,NoCon-coop,1,1.0,0,11.30406496711113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
BS1_blind,RSS-coop,1,0.0,0,0.0,1.0,1.0,17.0,0.0,0.030303030303030304,0.00045454545454545455,0.12727272727272726,0.0,0
BS1_blind,UniE2EV2X-coop,1,0.0,0,0.0,1.0,0.35294117647058826,9.0,0.0,0.009852216748768473,0.0,0.03636363636363636,0.0,0
BS1_blind,MAP-coop,1,1.0,0,11.30406496711113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
BS1_blind,RiskMM-coop,1,0.0,0,0.0,1.0,1.0,17.0,0.0,0.07253886010362694,0.0,0.18636363636363637,0.0,0
BS1_blind,Hybrid-thr0.30,1,0.0,0,0.0,1.0,1.0,17.0,0.0,0.20304568527918782,0.0,0.2863636363636364,0.0,0
BS1_blind,Hybrid+AND-thr0.30,1,0.0,0,0.0,1.0,0.16666666666666666,9.0,0.0,0.0,0.0,0.013636363636363636,0.0,0
BS1_blind,Hybrid+AND+TTC-thr0.30,1,0.0,0,0.0,1.0,1.0,17.0,0.0,0.0,0.0,0.10454545454545454,0.0,0
BS1_blind,Hybrid+AND+TTC+RearAware-thr0.30,1,0.0,0,0.0,1.0,1.0,17.0,0.0,0.0,0.0,0.10454545454545454,0.0,0
BS1_blind,Hybrid+AND+TTC+MinHarm-thr0.30,1,0.0,0,0.0,1.0,1.0,17.0,0.0,0.0,0.0,0.11363636363636363,0.0,0
BS1_blind,Hybrid+AND+TTC+RearEscape-thr0.30,1,0.0,0,0.0,1.0,1.0,17.0,0.0,0.0,0.0,0.11363636363636363,0.0,0
BS1_nonblind,NoCon-egoonly,1,1.0,0,11.30406496711113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
BS1_nonblind,NoCon-coop,1,1.0,0,11.30406496711113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
BS1_nonblind,RSS-coop,1,0.0,0,0.0,1.0,1.0,20.0,0.0,0.04672897196261682,0.0,0.07272727272727272,0.0,0
BS1_nonblind,UniE2EV2X-coop,1,0.0,0,0.0,1.0,0.875,20.0,0.0,0.0330188679245283,0.0,0.06363636363636363,0.0,0
BS1_nonblind,MAP-coop,1,1.0,0,11.30406496711113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
BS1_nonblind,RiskMM-coop,1,0.0,0,0.0,1.0,1.0,20.0,0.0,0.0330188679245283,0.00045454545454545455,0.06818181818181818,0.0,0
BS1_nonblind,Hybrid-thr0.30,1,0.0,0,0.0,1.0,1.0,20.0,0.0,0.04205607476635514,0.0,0.06818181818181818,0.0,0
BS1_nonblind,Hybrid+AND-thr0.30,1,0.0,0,0.0,1.0,0.8333333333333334,20.0,0.0,0.04205607476635514,0.0,0.06363636363636363,0.0,0
BS1_nonblind,Hybrid+AND+TTC-thr0.30,1,0.0,0,0.0,1.0,1.0,20.0,0.0,0.04205607476635514,0.0,0.06818181818181818,0.0,0
BS1_nonblind,Hybrid+AND+TTC+RearAware-thr0.30,1,0.0,0,0.0,1.0,1.0,20.0,0.0,0.03755868544600939,0.0,0.06818181818181818,0.0,0
BS1_nonblind,Hybrid+AND+TTC+MinHarm-thr0.30,1,0.0,0,0.0,1.0,1.0,20.0,0.0,0.0,0.0,0.06818181818181818,0.0,0
BS1_nonblind,Hybrid+AND+TTC+RearEscape-thr0.30,1,0.0,0,0.0,1.0,1.0,20.0,0.0,0.0,0.0,0.06818181818181818,0.0,0
BS2_blind,NoCon-egoonly,1,1.0,0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BS2_blind,NoCon-coop,1,1.0,0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BS2_blind,RSS-coop,1,0.0,0,0.0,1.0,0.967741935483871,22.0,0.0,0.07407407407407407,0.0,0.2,0.0,0
